vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0000,Bulk Carrier,HFO,144600.1,0.458,13.58,252.2,Calm,34726.4,18.57,53058.62,165012.3,29182.24
V0000,Bulk Carrier,HFO,92924.2,0.506,11.01,187.7,Moderate,14490.3,17.04,15173.45,47189.42,8345.4
V0000,Bulk Carrier,HFO,141363.1,0.75,13.6,244.4,Moderate,38127.4,17.98,57910.79,180102.55,31850.93
V0000,Bulk Carrier,HFO,33511.1,0.598,12.08,68.7,Calm,9516.7,5.69,5354.74,16653.26,2945.11
V0000,Bulk Carrier,HFO,36544.5,0.749,12.94,126.8,Stormy,14093.3,9.8,8640.63,26872.35,4752.34
V0000,Bulk Carrier,HFO,114546.5,0.87,10.11,481.4,Calm,13449.1,47.59,71873.31,223525.98,39530.32
V0000,Bulk Carrier,HFO,97865.3,0.684,12.45,472.0,Moderate,22593.6,37.9,82716.43,257248.09,45494.04
V0000,Bulk Carrier,HFO,73051.0,0.896,12.6,247.5,Calm,19386.3,19.64,35715.04,111073.79,19643.27
V0000,Bulk Carrier,HFO,42439.9,0.569,12.77,98.9,Moderate,13599.1,7.74,10203.61,31733.22,5611.98
V0000,Bulk Carrier,HFO,136319.1,0.538,13.84,98.5,Stormy,39607.4,7.11,19655.76,61129.43,10810.67
V0000,Bulk Carrier,HFO,108776.4,0.59,11.85,423.4,Moderate,20475.3,35.72,84168.42,261763.8,46292.63
V0000,Bulk Carrier,HFO,66546.9,0.499,12.58,165.2,Stormy,18239.0,13.14,19121.79,59468.77,10516.99
V0000,Bulk Carrier,HFO,89615.5,0.934,14.96,451.3,Moderate,38962.7,30.16,102500.21,318775.65,56375.11
V0001,RoRo,HFO,19477.9,0.457,20.18,347.7,Calm,22126.1,17.24,51481.9,160108.71,28315.05
V0001,RoRo,HFO,17873.8,0.899,21.49,158.4,Calm,27865.7,7.37,17630.24,54830.04,9696.63
V0001,RoRo,HFO,15378.0,0.586,18.8,443.6,Calm,15748.4,23.6,39640.52,123282.03,21802.29
V0001,RoRo,HFO,39154.8,0.538,18.01,114.8,Calm,25532.9,6.37,14999.61,46648.78,8249.78
V0001,RoRo,HFO,30329.8,0.749,14.97,277.8,Moderate,13506.2,18.55,17887.26,55629.39,9838.0
V0001,RoRo,HFO,34123.7,0.474,19.72,382.5,Calm,30164.1,19.4,59902.42,186296.53,32946.33
V0001,RoRo,HFO,21927.3,0.973,16.41,269.9,Moderate,14998.6,16.45,21314.57,66288.31,11723.01
V0001,RoRo,HFO,37744.3,0.464,14.2,299.8,Moderate,12486.5,21.12,24304.73,75587.72,13367.6
V0001,RoRo,HFO,22573.4,0.883,21.73,318.2,Stormy,36880.4,14.64,33030.78,102725.72,18166.93
V0001,RoRo,HFO,33542.9,0.878,14.14,99.1,Moderate,12506.1,7.01,4474.84,13916.76,2461.16
V0001,RoRo,HFO,25923.1,0.648,18.85,440.5,Moderate,23722.1,23.37,39584.11,123106.57,21771.26
V0001,RoRo,HFO,29557.9,0.542,20.94,254.3,Calm,33326.9,12.14,27263.32,84788.92,14994.82
V0001,RoRo,HFO,34497.1,0.488,14.84,80.0,Moderate,13508.9,5.39,10336.91,32147.8,5685.3
V0001,RoRo,HFO,19310.0,0.571,15.15,464.4,Calm,9568.0,30.65,25480.32,79243.78,14014.17
V0001,RoRo,HFO,13464.7,0.432,14.17,74.9,Calm,5956.1,5.29,3210.46,9984.52,1765.75
V0001,RoRo,HFO,30421.4,0.925,17.15,193.1,Moderate,21094.3,11.26,17668.98,54950.53,9717.94
V0001,RoRo,HFO,11304.3,0.743,15.45,156.5,Calm,7380.3,10.13,7450.45,23170.9,4097.75
V0001,RoRo,HFO,11477.6,0.9,16.99,285.7,Calm,10243.9,16.82,16617.36,51679.99,9139.55
V0001,RoRo,HFO,37745.3,0.988,14.79,429.6,Stormy,16747.2,29.04,38649.34,120199.46,21257.14
V0001,RoRo,HFO,33384.3,0.722,19.14,400.5,Calm,28739.4,20.93,56354.52,175262.56,30994.99
V0001,RoRo,HFO,35727.2,0.56,17.7,223.3,Moderate,23860.3,12.61,24553.63,76361.78,13504.49
V0001,RoRo,HFO,24336.3,0.62,17.34,154.7,Calm,16908.5,8.92,12448.62,38715.19,6846.74
V0001,RoRo,HFO,21383.9,0.95,19.49,183.6,Stormy,26007.8,9.42,34841.75,108357.83,19162.96
V0001,RoRo,HFO,19850.8,0.883,18.28,431.9,Moderate,19064.8,23.62,37475.51,116548.85,20611.53
V0001,RoRo,HFO,28987.5,0.817,16.31,380.7,Calm,16506.1,23.35,32982.65,102576.05,18140.46
V0001,RoRo,HFO,28431.4,0.962,14.76,376.6,Calm,12456.1,25.51,28098.74,87387.07,15454.3
V0001,RoRo,HFO,38766.4,0.877,20.41,317.2,Moderate,41369.5,15.54,44278.19,137705.17,24353.0
V0001,RoRo,HFO,17601.5,0.503,18.72,92.8,Moderate,17370.1,4.96,10510.03,32686.19,5780.52
V0001,RoRo,HFO,27172.9,0.88,17.73,285.2,Moderate,21411.8,16.09,47497.23,147716.4,26123.48
V0001,RoRo,HFO,27987.8,0.453,21.45,103.9,Calm,33822.0,4.84,16247.34,50529.24,8936.04
V0002,RoRo,MDO,30136.9,0.562,16.67,454.3,Moderate,17794.9,27.25,32552.27,104492.79,22786.59
V0002,RoRo,MDO,19433.2,0.663,15.26,116.5,Stormy,11027.9,7.63,6867.35,22044.2,4807.15
V0002,RoRo,MDO,31890.6,0.688,18.42,471.3,Moderate,25665.3,25.58,55515.27,178204.03,38860.69
V0002,RoRo,MDO,39598.9,0.91,19.74,478.0,Calm,36780.6,24.21,71127.95,228320.71,49789.56
V0002,RoRo,MDO,13657.7,0.673,18.71,358.7,Calm,14626.6,19.18,15492.3,49730.27,10844.61
V0002,RoRo,MDO,18860.8,0.951,17.67,249.0,Calm,16214.2,14.1,20726.25,66531.26,14508.37
V0002,RoRo,MDO,13317.7,0.902,21.98,445.6,Calm,24494.4,20.28,50402.68,161792.62,35281.88
V0002,RoRo,MDO,39973.1,0.938,19.33,342.6,Calm,34916.7,17.73,60018.34,192658.87,42012.84
V0002,RoRo,MDO,17224.8,0.946,15.14,399.5,Calm,9601.9,26.38,24508.04,78670.79,17155.62
V0002,RoRo,MDO,11084.9,0.881,14.04,73.2,Moderate,5856.3,5.22,1741.27,5589.49,1218.89
V0002,RoRo,MDO,35482.3,0.863,14.46,410.4,Stormy,14626.2,28.39,46669.03,149807.59,32668.32
V0002,RoRo,MDO,35139.4,0.703,14.32,140.8,Calm,12406.1,9.83,14700.55,47188.78,10290.39
V0002,RoRo,MDO,28900.4,0.516,20.81,119.8,Moderate,33304.1,5.76,14712.81,47228.1,10298.96
V0002,RoRo,MDO,31297.1,0.77,21.84,325.2,Calm,41338.3,14.89,58818.11,188806.15,41172.68
V0002,RoRo,MDO,36524.4,0.51,19.68,127.9,Calm,31605.7,6.5,13059.75,41921.81,9141.83
V0002,RoRo,MDO,23756.8,0.487,20.27,336.4,Moderate,26840.7,16.59,53212.23,170811.25,37248.56
V0002,RoRo,MDO,19040.3,0.964,18.62,364.9,Moderate,19928.7,19.59,36425.52,116925.92,25497.86
V0002,RoRo,MDO,25250.6,0.48,17.23,263.4,Calm,16482.8,15.28,22156.75,71123.16,15509.72
V0002,RoRo,MDO,19141.1,0.647,17.42,324.9,Moderate,15306.6,18.65,19314.51,61999.57,13520.15
V0002,RoRo,MDO,16528.9,0.651,18.71,192.7,Calm,16532.3,10.3,23940.74,76849.77,16758.52
V0002,RoRo,MDO,16767.8,0.789,18.58,304.6,Moderate,17527.6,16.39,25441.04,81665.73,17808.73
V0002,RoRo,MDO,19486.4,0.776,20.3,297.1,Calm,24227.6,14.64,59355.23,190530.29,41548.66
V0002,RoRo,MDO,25382.2,0.702,19.89,448.9,Stormy,29444.5,22.56,53549.89,171895.14,37484.92
V0002,RoRo,MDO,33996.1,0.47,16.52,426.8,Calm,17646.7,25.84,45835.61,147132.3,32084.93
V0002,RoRo,MDO,35259.8,0.504,14.44,176.3,Calm,12194.9,12.2,16062.19,51559.64,11243.54
V0002,RoRo,MDO,32280.8,0.623,14.12,422.2,Stormy,12137.4,29.91,38763.72,124431.53,27134.6
V0002,RoRo,MDO,28025.2,0.997,14.96,214.2,Stormy,14222.3,14.32,19261.8,61830.39,13483.26
V0002,RoRo,MDO,19328.8,0.785,19.5,367.4,Calm,21405.7,18.84,33238.85,106696.72,23267.2
V0002,RoRo,MDO,16271.7,0.902,18.2,123.7,Calm,15901.6,6.8,14006.19,44959.86,9804.33
V0002,RoRo,MDO,26679.1,0.669,20.71,495.6,Calm,31003.5,23.93,55652.4,178644.2,38956.68
V0003,Tanker,HFO,232715.8,0.509,12.6,261.2,Calm,28666.4,20.73,47499.79,147724.35,26124.88
V0003,Tanker,HFO,37278.5,0.752,11.4,181.4,Calm,6605.5,15.92,5029.75,15642.53,2766.36
V0003,Tanker,HFO,48131.7,0.789,11.46,429.6,Moderate,8352.8,37.48,26353.66,81959.88,14494.51
V0003,Tanker,HFO,234798.3,0.603,10.35,215.0,Moderate,16971.6,20.77,35124.65,109237.65,19318.56
V0003,Tanker,HFO,157707.4,0.946,14.61,433.4,Moderate,39437.2,29.66,86287.28,268353.43,47458.0
V0003,Tanker,HFO,258825.4,0.463,12.04,274.5,Moderate,27630.5,22.79,55624.25,172991.41,30593.34
V0003,Tanker,HFO,277267.9,0.515,13.78,129.9,Calm,42225.3,9.42,34327.28,106757.85,18880.01
V0003,Tanker,HFO,280051.6,0.404,12.69,188.4,Moderate,33583.2,14.85,48087.43,149551.92,26448.09
V0003,Tanker,HFO,218334.2,0.687,13.8,491.8,Moderate,39085.7,35.63,117259.02,364675.55,64492.46
V0003,Tanker,HFO,273415.2,0.92,14.32,483.4,Moderate,53339.2,33.75,195647.68,608464.3,107606.23
V0003,Tanker,HFO,226413.7,0.982,12.64,298.9,Moderate,32731.8,23.65,50444.96,156883.82,27744.73
V0003,Tanker,HFO,104262.8,0.474,14.4,387.5,Calm,24850.0,26.9,42905.72,133436.78,23598.15
V0003,Tanker,HFO,238769.4,0.987,12.94,493.5,Calm,35000.1,38.14,137661.64,428127.69,75713.9
V0003,Tanker,HFO,243262.6,0.955,10.51,300.0,Moderate,19622.5,28.54,61655.54,191748.73,33910.55
V0003,Tanker,HFO,35166.9,0.805,12.24,71.9,Calm,7953.2,5.88,2888.8,8984.18,1588.84
V0003,Tanker,HFO,237773.2,0.429,15.19,382.7,Moderate,51996.0,25.19,100251.39,311781.82,55138.26
V0003,Tanker,HFO,196021.9,0.806,15.15,52.0,Moderate,49354.0,3.43,17275.01,53725.28,9501.25
V0003,Tanker,HFO,135372.8,0.912,15.37,352.2,Calm,39616.1,22.91,124983.79,388699.6,68741.09
V0003,Tanker,HFO,259669.8,0.565,11.79,315.6,Calm,25606.2,26.76,58662.56,182440.56,32264.41
V0003,Tanker,HFO,76588.3,0.884,10.51,203.9,Moderate,8951.1,19.4,26869.49,83564.12,14778.22
V0003,Tanker,HFO,106499.6,0.999,12.45,111.6,Moderate,18967.8,8.96,10940.01,34023.43,6017.01
V0003,Tanker,HFO,188683.5,0.481,12.35,461.9,Calm,23326.1,37.39,121908.1,379134.18,67049.45
V0003,Tanker,HFO,43470.8,0.781,11.21,58.0,Calm,7010.5,5.17,4491.51,13968.58,2470.33
V0003,Tanker,HFO,140605.0,0.571,15.76,388.4,Moderate,42235.4,24.65,91706.48,285207.14,50438.56
V0003,Tanker,HFO,89651.7,0.845,11.95,459.1,Moderate,14507.7,38.41,61698.02,191880.83,33933.91
V0003,Tanker,HFO,204695.8,0.493,11.8,158.6,Calm,21503.8,13.45,48813.23,151809.14,26847.28
V0003,Tanker,HFO,179409.6,0.686,14.75,402.7,Calm,40245.4,27.3,137604.15,427948.91,75682.28
V0003,Tanker,HFO,210514.3,0.511,14.89,456.1,Moderate,45998.4,30.64,156289.34,486059.85,85959.14
V0003,Tanker,HFO,53020.9,0.66,13.92,479.9,Moderate,15504.7,34.48,61866.79,192405.71,34026.73
V0003,Tanker,HFO,288938.0,0.439,10.62,68.5,Calm,19481.7,6.45,8881.75,27622.25,4884.96
V0004,Container Ship,HFO,39682.5,0.819,15.12,223.0,Calm,299300.2,14.75,312513.68,971917.53,171882.52
V0004,Container Ship,HFO,87393.6,0.467,17.94,237.5,Calm,782876.2,13.24,709616.71,2206907.97,390289.19
V0004,Container Ship,HFO,30234.3,0.659,19.08,270.3,Calm,485086.6,14.16,563656.65,1752972.17,310011.16
V0004,Container Ship,HFO,189828.7,0.688,16.6,195.1,Calm,1094662.2,11.75,907432.51,2822115.12,499087.88
V0004,Container Ship,HFO,73368.0,0.676,17.31,468.7,Calm,656202.8,27.08,1799961.96,5597881.69,989979.08
V0004,Container Ship,HFO,58586.3,0.406,14.47,112.2,Stormy,341217.8,7.75,292301.38,909057.3,160765.76
V0004,Container Ship,HFO,35943.9,0.742,15.11,329.1,Calm,275057.7,21.78,411883.82,1280958.67,226536.1
V0004,Container Ship,HFO,191392.7,0.498,14.05,434.0,Moderate,663815.0,30.9,1673325.69,5204042.9,920329.13
V0004,Container Ship,HFO,192543.4,0.762,16.54,463.5,Calm,1110775.7,28.02,4486937.59,13954375.89,2467815.67
V0004,Container Ship,HFO,98691.9,0.76,22.13,193.3,Moderate,1771064.9,8.73,1936105.95,6021289.52,1064858.27
V0004,Container Ship,HFO,108665.0,0.608,17.18,85.1,Calm,820706.2,4.96,374338.98,1164194.23,205886.44
V0004,Container Ship,HFO,61442.7,0.59,21.25,368.6,Moderate,1101032.8,17.35,1838701.53,5718361.76,1011285.84
V0004,Container Ship,HFO,142827.8,0.504,15.26,114.7,Moderate,701176.8,7.51,481830.34,1498492.36,265006.69
V0004,Container Ship,HFO,218437.2,0.751,14.04,57.5,Stormy,810567.3,4.09,299465.59,931337.98,164706.07
V0004,Container Ship,HFO,200487.4,0.564,22.8,291.3,Moderate,2974541.2,12.77,2808265.14,8733704.58,1544545.83
V0004,Container Ship,HFO,142967.8,0.411,16.95,348.6,Moderate,939961.3,20.57,2263447.95,7039323.11,1244896.37
V0004,Container Ship,HFO,73943.3,0.732,22.74,164.1,Moderate,1574901.8,7.22,1120663.88,3485264.65,616365.13
V0004,Container Ship,HFO,158747.9,0.99,21.26,305.1,Moderate,2259908.4,14.35,2683514.29,8345729.45,1475932.86
V0004,Container Ship,HFO,127770.8,0.645,14.12,408.2,Moderate,533174.0,28.9,1174921.45,3654005.7,646206.8
V0004,Container Ship,HFO,199034.7,0.977,17.95,357.2,Calm,1517199.5,19.9,2392807.76,7441632.13,1316044.27
V0004,Container Ship,HFO,67913.0,0.682,22.59,460.7,Calm,1387509.3,20.39,1557688.4,4844410.92,856728.62
V0004,Container Ship,HFO,196889.5,0.839,17.79,282.7,Moderate,1482363.8,15.89,2353240.15,7318576.86,1294282.08
V0004,Container Ship,HFO,138287.4,0.879,15.05,456.8,Stormy,755744.3,30.36,1894521.26,5891961.11,1041986.69
V0004,Container Ship,HFO,68835.5,0.626,21.44,60.4,Stormy,1299689.5,2.82,523764.74,1628908.35,288070.61
V0004,Container Ship,HFO,198638.5,0.749,17.95,193.6,Moderate,1501522.1,10.79,1209583.2,3761803.76,665270.76
V0004,Container Ship,HFO,144337.2,0.626,23.35,260.4,Calm,2503051.1,11.15,2703950.46,8409285.92,1487172.75
V0004,Container Ship,HFO,54910.7,0.973,15.63,358.1,Calm,424049.4,22.91,674668.99,2098220.55,371067.94
V0004,Container Ship,HFO,48795.7,0.521,21.54,446.5,Calm,929758.4,20.73,1217222.66,3785562.47,669472.46
V0004,Container Ship,HFO,129182.3,0.689,18.68,166.7,Calm,1207140.8,8.92,1173894.03,3650810.43,645641.72
V0004,Container Ship,HFO,153978.6,0.577,18.96,99.8,Calm,1381702.0,5.27,637168.63,1981594.45,350442.75
V0005,Tanker,MDO,272951.5,0.443,15.91,492.1,Stormy,69438.8,30.93,195445.17,627379.0,136811.62
V0005,Tanker,MDO,108728.3,0.77,13.32,93.6,Moderate,22461.5,7.03,11492.4,36890.6,8044.68
V0005,Tanker,MDO,70460.6,0.751,11.52,122.1,Stormy,11466.3,10.6,8163.06,26203.43,5714.14
V0005,Tanker,MDO,106409.0,0.863,12.23,232.2,Moderate,17479.8,18.99,42560.54,136619.35,29792.38
V0005,Tanker,MDO,283923.2,0.559,10.72,453.3,Calm,20403.1,42.27,54722.32,175658.64,38305.62
V0005,Tanker,MDO,74360.3,0.826,12.48,252.4,Calm,13967.7,20.23,32329.65,103778.18,22630.76
V0005,Tanker,MDO,265508.2,0.547,12.04,288.9,Calm,27508.7,24.0,51184.39,164301.9,35829.07
V0005,Tanker,MDO,283505.2,0.694,15.33,399.8,Moderate,63820.9,26.08,134199.23,430779.53,93939.46
V0005,Tanker,MDO,172556.2,0.971,12.61,109.3,Calm,25998.3,8.67,25845.21,82963.13,18091.65
V0005,Tanker,MDO,287131.5,0.552,10.98,299.5,Calm,22038.7,27.27,64951.09,208493.0,45465.76
V0005,Tanker,MDO,57712.2,0.679,15.5,194.7,Moderate,22764.8,12.56,26019.32,83522.0,18213.52
V0005,Tanker,MDO,171268.7,0.845,11.12,494.9,Moderate,18003.7,44.49,42843.85,137528.77,29990.7
V0005,Tanker,MDO,67041.2,0.605,15.52,203.6,Calm,23899.0,13.12,23258.6,74660.1,16281.02
V0005,Tanker,MDO,196244.9,0.954,14.51,407.1,Calm,42990.3,28.07,78080.7,250639.05,54656.49
V0005,Tanker,MDO,200728.8,0.437,10.01,497.0,Calm,12812.1,49.63,68429.58,219658.94,47900.7
V0005,Tanker,MDO,60483.3,0.953,10.91,334.5,Calm,8353.8,30.65,16580.11,53222.16,11606.08
V0005,Tanker,MDO,224699.5,0.684,12.77,347.0,Moderate,31507.0,27.18,81589.76,261903.12,57112.83
V0005,Tanker,MDO,119246.3,0.424,11.06,355.1,Moderate,12658.1,32.1,23645.7,75902.7,16551.99
V0005,Tanker,MDO,270434.1,0.796,14.5,496.3,Moderate,53493.8,34.23,194288.44,623665.91,136001.91
V0005,Tanker,MDO,285572.3,0.737,12.2,382.3,Calm,31369.4,31.34,101496.1,325802.49,71047.27
V0005,Tanker,MDO,164956.9,0.605,15.44,238.7,Moderate,44590.2,15.46,52083.6,167188.35,36458.52
V0005,Tanker,MDO,146013.8,0.793,10.75,91.3,Moderate,14471.8,8.49,12643.16,40584.53,8850.21
V0005,Tanker,MDO,30435.8,0.916,11.96,139.0,Moderate,7177.9,11.62,5338.37,17136.17,3736.86
V0005,Tanker,MDO,208658.5,0.57,10.78,173.8,Calm,16904.0,16.13,25145.75,80717.84,17602.02
V0005,Tanker,MDO,275339.9,0.972,11.22,293.9,Moderate,25992.3,26.21,32299.62,103681.79,22609.74
V0005,Tanker,MDO,95154.4,0.64,13.75,194.2,Stormy,23264.7,14.12,24272.11,77913.48,16990.48
V0005,Tanker,MDO,31387.6,0.666,12.4,443.8,Moderate,7743.3,35.79,28901.72,92774.51,20231.2
V0005,Tanker,MDO,259845.7,0.779,11.93,295.0,Calm,27831.8,24.72,47439.88,152282.01,33207.91
V0005,Tanker,MDO,92156.4,0.987,15.48,465.7,Moderate,33024.8,30.09,60371.17,193791.47,42259.82
V0005,Tanker,MDO,235283.5,0.544,14.58,266.3,Calm,45044.1,18.27,72176.55,231686.74,50523.59
V0006,RoRo,HFO,27578.8,0.916,17.28,148.5,Moderate,20178.7,8.59,13164.37,40941.18,7240.4
V0006,RoRo,HFO,10225.2,0.483,16.69,408.9,Moderate,8528.2,24.5,17852.24,55520.47,9818.73
V0006,RoRo,HFO,13471.1,0.492,17.12,499.4,Calm,10662.7,29.17,39650.38,123312.69,21807.71
V0006,RoRo,HFO,28590.1,0.483,21.46,491.4,Calm,34617.1,22.89,79954.95,248659.89,43975.22
V0006,RoRo,HFO,18119.0,0.9,21.08,348.6,Calm,26524.3,16.54,46903.85,145870.98,25797.12
V0006,RoRo,HFO,22704.9,0.792,18.42,275.3,Moderate,20908.7,14.95,23659.0,73579.48,13012.45
V0006,RoRo,HFO,39982.7,0.986,18.13,92.8,Moderate,30287.0,5.12,19372.69,60249.08,10654.98
V0006,RoRo,HFO,23836.3,0.612,17.4,73.1,Moderate,17502.1,4.2,7967.39,24778.59,4382.06
V0006,RoRo,HFO,34963.6,0.849,20.57,237.5,Calm,37808.5,11.55,36569.18,113730.15,20113.05
V0006,RoRo,HFO,24737.7,0.458,21.14,114.8,Stormy,32860.7,5.43,14591.23,45378.74,8025.18
V0006,RoRo,HFO,26015.2,0.662,14.54,73.8,Calm,10530.0,5.07,4517.56,14049.61,2484.66
V0006,RoRo,HFO,11045.2,0.488,19.22,420.4,Calm,13198.4,21.88,14936.27,46451.81,8214.95
V0006,RoRo,HFO,34693.7,0.637,18.31,418.6,Calm,25340.2,22.86,73264.4,227852.28,40295.42
V0006,RoRo,HFO,17723.6,0.679,20.02,276.9,Moderate,22211.7,13.83,14987.54,46611.26,8243.15
V0006,RoRo,HFO,16575.7,0.452,15.67,388.2,Calm,9292.1,24.78,18721.26,58223.1,10296.69
V0006,RoRo,HFO,15260.4,0.482,20.58,229.3,Stormy,22101.9,11.14,19107.51,59424.37,10509.13
V0006,RoRo,HFO,23461.9,0.924,17.14,443.8,Stormy,18739.8,25.89,30029.31,93391.14,16516.12
V0006,RoRo,HFO,16623.9,0.74,19.25,180.1,Moderate,19175.2,9.36,12863.79,40006.38,7075.08
V0006,RoRo,HFO,34856.4,0.761,19.68,62.0,Calm,32449.8,3.15,5554.86,17275.62,3055.17
V0006,RoRo,HFO,17805.5,0.737,17.35,391.1,Moderate,14688.3,22.54,30989.72,96378.04,17044.35
V0006,RoRo,HFO,18120.9,0.806,18.18,191.6,Moderate,17342.8,10.54,19450.01,60489.53,10697.51
V0006,RoRo,HFO,10032.0,0.503,15.7,452.5,Moderate,7041.4,28.83,17600.95,54738.94,9680.52
V0006,RoRo,HFO,24098.7,0.529,17.81,471.0,Calm,17838.0,26.45,71244.07,221569.06,39184.24
V0006,RoRo,HFO,15864.6,0.524,19.44,146.3,Calm,17528.4,7.53,10447.13,32490.58,5745.92
V0006,RoRo,HFO,15284.1,0.616,15.08,437.1,Calm,8152.8,28.99,16865.06,52450.35,9275.78
V0006,RoRo,HFO,20721.1,0.933,16.12,324.7,Calm,13059.2,20.15,19612.36,60994.44,10786.8
V0006,RoRo,HFO,12994.9,0.473,14.86,101.9,Moderate,7046.0,6.86,6169.68,19187.7,3393.32
V0006,RoRo,HFO,32628.1,0.427,20.56,286.7,Stormy,36056.0,13.95,51972.18,161633.47,28584.7
V0006,RoRo,HFO,19718.1,0.502,21.59,309.6,Moderate,28732.2,14.34,27569.56,85741.32,15163.26
V0006,RoRo,HFO,24959.2,0.639,17.95,486.9,Calm,19169.7,27.13,37964.66,118070.1,20880.56
V0007,Container Ship,HFO,91006.3,0.754,15.93,96.5,Stormy,661087.8,6.06,561933.45,1747613.03,309063.4
V0007,Container Ship,HFO,107647.2,0.96,18.32,334.9,Stormy,1172752.9,18.29,1844609.5,5736735.53,1014535.22
V0007,Container Ship,HFO,92559.9,0.795,18.51,305.6,Calm,961794.6,16.51,1179912.86,3669529.0,648952.07
V0007,Container Ship,HFO,90936.0,0.5,17.46,220.4,Calm,746277.2,12.62,1103796.79,3432808.01,607088.23
V0007,Container Ship,HFO,103928.4,0.554,16.15,303.2,Moderate,679769.4,18.78,921364.38,2865443.21,506750.41
V0007,Container Ship,HFO,206225.9,0.967,19.97,351.0,Calm,2136335.6,17.57,3060547.77,9518303.56,1683301.27
V0007,Container Ship,HFO,205541.1,0.808,19.79,52.1,Calm,2006029.7,2.63,522993.73,1626510.51,287646.55
V0007,Container Ship,HFO,35041.2,0.679,21.43,433.5,Calm,762127.0,20.22,1409424.6,4383310.5,775183.53
V0007,Container Ship,HFO,179463.4,0.739,17.31,445.4,Calm,1207706.2,25.74,2925689.32,9098893.79,1609129.13
V0007,Container Ship,HFO,60511.8,0.979,21.75,273.5,Moderate,1269629.2,12.57,947830.74,2947753.59,521306.9
V0007,Container Ship,HFO,192572.0,0.625,15.88,317.4,Stormy,1047937.7,19.99,962818.92,2994366.84,529550.41
V0007,Container Ship,HFO,184083.0,0.764,18.82,304.0,Stormy,1746234.6,16.15,3515419.56,10932954.82,1933480.76
V0007,Container Ship,HFO,100297.0,0.903,18.18,103.3,Moderate,1021848.3,5.68,581373.63,1808071.98,319755.5
V0007,Container Ship,HFO,87721.4,0.678,22.74,60.8,Moderate,1745186.8,2.67,574809.31,1787656.97,316145.12
V0007,Container Ship,HFO,61044.4,0.424,20.68,219.5,Moderate,971939.7,10.61,1198615.63,3727694.59,659238.59
V0007,Container Ship,HFO,129227.7,0.606,16.14,112.8,Calm,764553.5,6.99,362126.36,1126212.99,199169.5
V0007,Container Ship,HFO,209990.8,0.448,18.05,414.0,Stormy,1566094.4,22.94,3846382.14,11962248.46,2115510.18
V0007,Container Ship,HFO,195567.7,0.422,20.34,243.1,Calm,1931013.6,11.95,1806980.94,5619710.71,993839.51
V0007,Container Ship,HFO,218773.2,0.581,23.59,68.2,Moderate,3502677.6,2.89,885338.75,2753403.5,486936.31
V0007,Container Ship,HFO,38571.8,0.436,23.36,426.9,Calm,994070.6,18.27,2709114.42,8425345.83,1490012.93
V0007,Container Ship,HFO,59594.0,0.638,19.35,462.1,Moderate,823113.5,23.88,1601213.41,4979773.7,880667.38
